SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.9925902322338955,0.6666111018503084,0.95915225,[6 0 0],[6 0 0],[6 0 0],[255 253 255],[255 253 255],[255 253 255],[153.56260246 112.63698134 115.88162268],[153.56260246 112.63698134 115.88162268],[153.56260246 112.63698134 115.88162268],[163. 120. 114.],[163. 120. 114.],[163. 120. 114.],[37.61844276 33.486303   45.40772242],[37.61844276 33.486303   45.40772242],[37.61844276 33.486303   45.40772242],2.38937954108979,0.6787703986087513,0.06923033993367343,0.9991437200269508
0.9833149919786498,0.6666111018503084,0.9678296666666667,[9 0 1],[9 0 1],[9 0 1],[255 255 255],[255 255 255],[255 255 255],[117.15370938 123.33816944  97.55152921],[117.15370938 123.33816944  97.55152921],[117.15370938 123.33816944  97.55152921],[111. 124.  85.],[111. 124.  85.],[111. 124.  85.],[38.0743609  34.01675461 46.14481072],[38.0743609  34.01675461 46.14481072],[38.0743609  34.01675461 46.14481072],7.876182078887572,0.5794264898906292,0.044700931724026026,0.996836738800947
0.9777764403000381,0.6666111018503084,0.9576035416666666,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[109.33942853 106.98370176 117.28214255],[109.33942853 106.98370176 117.28214255],[109.33942853 106.98370176 117.28214255],[115. 113. 124.],[115. 113. 124.],[115. 113. 124.],[45.45614788 50.63519979 52.29659452],[45.45614788 50.63519979 52.29659452],[45.45614788 50.63519979 52.29659452],6.709908299255094,0.5312532606601708,0.033178944326844456,0.9986853292426432
0.9867960991451671,0.6666111018503084,0.969728875,[10  0  0],[10  0  0],[10  0  0],[255 255 255],[255 255 255],[255 255 255],[140.47025696 127.49896984 103.49219775],[140.47025696 127.49896984 103.49219775],[140.47025696 127.49896984 103.49219775],[142. 138.  98.],[142. 138.  98.],[142. 138.  98.],[33.15706112 37.24914966 47.25197332],[33.15706112 37.24914966 47.25197332],[33.15706112 37.24914966 47.25197332],6.0217305000717944,0.4948612988211554,0.04970243914625974,0.9976967786854282
0.9948107168173373,0.6666111018503084,0.97982125,[5 0 3],[5 0 3],[5 0 3],[255 255 255],[255 255 255],[255 255 255],[105.35976605 101.75403396  93.56950855],[105.35976605 101.75403396  93.56950855],[105.35976605 101.75403396  93.56950855],[101. 104.  77.],[101. 104.  77.],[101. 104.  77.],[42.80508439 40.28502886 53.45775408],[42.80508439 40.28502886 53.45775408],[42.80508439 40.28502886 53.45775408],10.227987372014516,0.5412358419494785,0.036911146283419585,0.9967168905944657
0.9946300363553944,0.6666111018503084,0.96695875,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[111.98307843  99.93878927 107.84870412],[111.98307843  99.93878927 107.84870412],[111.98307843  99.93878927 107.84870412],[114. 104. 113.],[114. 104. 113.],[114. 104. 113.],[36.25757565 39.0217093  41.50794195],[36.25757565 39.0217093  41.50794195],[36.25757565 39.0217093  41.50794195],4.954065479841032,0.6948833112956707,0.053706653072504995,0.9984396544881069
0.9840307272931414,0.6666111018503084,0.969167125,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[127.90482429 120.15287903 125.08249042],[127.90482429 120.15287903 125.08249042],[127.90482429 120.15287903 125.08249042],[133. 129. 132.],[133. 129. 132.],[133. 129. 132.],[30.83784459 36.72237271 36.19341811],[30.83784459 36.72237271 36.19341811],[30.83784459 36.72237271 36.19341811],4.259129191904221,0.6799871375561981,0.06508505038611327,0.9984444984359897
0.9819701969377411,0.6666111018503084,0.96109975,[17  4 15],[17  4 15],[17  4 15],[255 255 255],[255 255 255],[255 255 255],[109.19874429 117.25966092  97.54733536],[109.19874429 117.25966092  97.54733536],[109.19874429 117.25966092  97.54733536],[100. 115.  81.],[100. 115.  81.],[100. 115.  81.],[42.20065429 34.14165352 50.80536392],[42.20065429 34.14165352 50.80536392],[42.20065429 34.14165352 50.80536392],3.262079015975501,0.6273243812861657,0.04445731235336936,0.9988449312730471
0.9888941853606644,0.6666111018503084,0.9612186666666667,[6 0 0],[6 0 0],[6 0 0],[255 255 255],[255 255 255],[255 255 255],[118.89638899 105.14773108 102.51919521],[118.89638899 105.14773108 102.51919521],[118.89638899 105.14773108 102.51919521],[112. 103.  89.],[112. 103.  89.],[112. 103.  89.],[43.87999272 40.32607906 54.00009623],[43.87999272 40.32607906 54.00009623],[43.87999272 40.32607906 54.00009623],3.8303480633519964,0.6492534039754977,0.04581124978215265,0.9989356177664273
0.9923361715896964,0.6666111018503084,0.979972,[2 0 0],[2 0 0],[2 0 0],[255 255 255],[255 255 255],[255 255 255],[105.27014815 118.17271943  62.83841405],[105.27014815 118.17271943  62.83841405],[105.27014815 118.17271943  62.83841405],[100. 114.  48.],[100. 114.  48.],[100. 114.  48.],[52.20014719 53.95304662 42.95541604],[52.20014719 53.95304662 42.95541604],[52.20014719 53.95304662 42.95541604],5.470204781516681,0.6314256814175219,0.03842752747497757,0.9989734649022814
0.996072512850438,0.6666111018503084,0.964320625,[6 0 0],[6 0 0],[6 0 0],[255 255 255],[255 255 255],[255 255 255],[140.72628083 130.19506941 122.13986967],[140.72628083 130.19506941 122.13986967],[140.72628083 130.19506941 122.13986967],[143. 135. 118.],[143. 135. 118.],[143. 135. 118.],[38.53982285 45.49073297 51.42775635],[38.53982285 45.49073297 51.42775635],[38.53982285 45.49073297 51.42775635],4.010857384926617,0.625047881879842,0.042012211721519394,0.999054551576743
0.9962710350023654,0.6666111018503084,0.9783885,[12  0  0],[12  0  0],[12  0  0],[255 255 255],[255 255 255],[255 255 255],[134.72552936 129.8056527  100.45837977],[134.72552936 129.8056527  100.45837977],[134.72552936 129.8056527  100.45837977],[134. 135.  99.],[134. 135.  99.],[134. 135.  99.],[27.57828877 33.01599924 31.41111519],[27.57828877 33.01599924 31.41111519],[27.57828877 33.01599924 31.41111519],5.5663584133237425,0.6003515868495923,0.06553624613511852,0.9972556990504169
0.9955075456303341,0.6666111018503084,0.970676875,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[132.19621257 123.46808535  82.51564091],[132.19621257 123.46808535  82.51564091],[132.19621257 123.46808535  82.51564091],[132. 123.  72.],[132. 123.  72.],[132. 123.  72.],[46.96495363 47.3543165  52.62675677],[46.96495363 47.3543165  52.62675677],[46.96495363 47.3543165  52.62675677],5.575738693162366,0.6364099226344507,0.040207867465876554,0.9987551697136705
0.9944009389503167,0.6666111018503084,0.975726625,[7 4 2],[7 4 2],[7 4 2],[255 255 255],[255 255 255],[255 255 255],[ 94.53952296 113.98809703  72.64736323],[ 94.53952296 113.98809703  72.64736323],[ 94.53952296 113.98809703  72.64736323],[ 85. 117.  58.],[ 85. 117.  58.],[ 85. 117.  58.],[48.13475076 42.07719532 48.55604236],[48.13475076 42.07719532 48.55604236],[48.13475076 42.07719532 48.55604236],3.9137306496880973,0.5019966089929537,0.03455376657858634,0.9989303588520515
0.9888405750704992,0.6666111018503084,0.978216125,[17 10 10],[17 10 10],[17 10 10],[255 253 255],[255 253 255],[255 253 255],[73.02321356 90.55792425 68.82791984],[73.02321356 90.55792425 68.82791984],[73.02321356 90.55792425 68.82791984],[56. 81. 47.],[56. 81. 47.],[56. 81. 47.],[43.79705238 33.23091773 53.41405136],[43.79705238 33.23091773 53.41405136],[43.79705238 33.23091773 53.41405136],4.942356821777079,0.4593307531072867,0.041133377804261406,0.9981724020750399
0.9933054034228158,0.6666111018503084,0.9795604583333334,[12  4  0],[12  4  0],[12  4  0],[255 244 255],[255 244 255],[255 244 255],[75.59002726 90.72412737 73.85735592],[75.59002726 90.72412737 73.85735592],[75.59002726 90.72412737 73.85735592],[56. 81. 46.],[56. 81. 46.],[56. 81. 46.],[47.21632692 35.5017569  58.46676515],[47.21632692 35.5017569  58.46676515],[47.21632692 35.5017569  58.46676515],5.920152502944274,0.4663856171344332,0.038708497830150776,0.9981025877589478
0.9904930943120946,0.6666111018503084,0.9814125,[10 18  7],[10 18  7],[10 18  7],[255 245 255],[255 245 255],[255 245 255],[72.86631534 89.50327084 73.7268221 ],[72.86631534 89.50327084 73.7268221 ],[72.86631534 89.50327084 73.7268221 ],[59. 86. 67.],[59. 86. 67.],[59. 86. 67.],[46.33744517 36.54138147 39.79923319],[46.33744517 36.54138147 39.79923319],[46.33744517 36.54138147 39.79923319],4.68145712139776,0.47104702203395526,0.035818707211237547,0.9983425836035256
0.9964781021448955,0.6666111018503084,0.991461875,[21  0  8],[21  0  8],[21  0  8],[255 255 255],[255 255 255],[255 255 255],[116.33584814 116.73920005  75.69851682],[116.33584814 116.73920005  75.69851682],[116.33584814 116.73920005  75.69851682],[114. 119.  73.],[114. 119.  73.],[114. 119.  73.],[36.68330789 27.24294865 30.4832661 ],[36.68330789 27.24294865 30.4832661 ],[36.68330789 27.24294865 30.4832661 ],4.136354308948794,0.6841463188871403,0.057183072507684965,0.9974262192886847
0.9955791618404023,0.6666111018503084,0.99126975,[20  0  7],[20  0  7],[20  0  7],[255 255 255],[255 255 255],[255 255 255],[115.53452718 118.85996076  76.24781032],[115.53452718 118.85996076  76.24781032],[115.53452718 118.85996076  76.24781032],[114. 122.  75.],[114. 122.  75.],[114. 122.  75.],[38.55126533 30.29470928 31.71448164],[38.55126533 30.29470928 31.71448164],[38.55126533 30.29470928 31.71448164],4.256086702912372,0.6849619583822462,0.05389203114492706,0.9977839598154229
0.9959798762729267,0.6666111018503084,0.9920547916666667,[16  0  8],[16  0  8],[16  0  8],[255 255 255],[255 255 255],[255 255 255],[106.35713035 109.73022248  69.29234524],[106.35713035 109.73022248  69.29234524],[106.35713035 109.73022248  69.29234524],[105. 112.  67.],[105. 112.  67.],[105. 112.  67.],[38.82957945 30.65215935 31.3659912 ],[38.82957945 30.65215935 31.3659912 ],[38.82957945 30.65215935 31.3659912 ],5.085362940214932,0.6842769237183044,0.05488258646762433,0.9974087727361428
0.996648123319794,0.6666111018503084,0.97292175,[27  0  0],[27  0  0],[27  0  0],[255 255 255],[255 255 255],[255 255 255],[111.2183249  114.34333405  65.50308093],[111.2183249  114.34333405  65.50308093],[111.2183249  114.34333405  65.50308093],[105. 114.  59.],[105. 114.  59.],[105. 114.  59.],[38.25523636 34.70210655 32.55898213],[38.25523636 34.70210655 32.55898213],[38.25523636 34.70210655 32.55898213],4.356168044573999,0.5066637228940547,0.039615999980374156,0.9980378635239819
0.994784771606277,0.6666111018503084,0.97842775,[32 14  0],[32 14  0],[32 14  0],[255 252 255],[255 252 255],[255 252 255],[118.53927381 122.35135217  64.3953753 ],[118.53927381 122.35135217  64.3953753 ],[118.53927381 122.35135217  64.3953753 ],[115. 118.  61.],[115. 118.  61.],[115. 118.  61.],[33.60424851 36.32337502 23.79130706],[33.60424851 36.32337502 23.79130706],[33.60424851 36.32337502 23.79130706],5.063610777199268,0.48770531524014993,0.03628232183300641,0.9978731486205068
0.9871269941644001,0.6666111018503084,0.971191125,[21  0  0],[21  0  0],[21  0  0],[255 249 249],[255 249 249],[255 249 249],[132.37363449 127.04645777  78.97813329],[132.37363449 127.04645777  78.97813329],[132.37363449 127.04645777  78.97813329],[127. 128.  74.],[127. 128.  74.],[127. 128.  74.],[23.93779796 27.30568338 24.00017154],[23.93779796 27.30568338 24.00017154],[23.93779796 27.30568338 24.00017154],3.8050037372270937,0.5222581233962369,0.052458952623572294,0.9969725958839051
0.9922329369714813,0.6666111018503084,0.9847623333333333,[14  0  3],[14  0  3],[14  0  3],[255 254 255],[255 254 255],[255 254 255],[112.92223314 120.13102603  91.48891852],[112.92223314 120.13102603  91.48891852],[112.92223314 120.13102603  91.48891852],[111. 124.  84.],[111. 124.  84.],[111. 124.  84.],[39.40089682 37.65828869 44.09148706],[39.40089682 37.65828869 44.09148706],[39.40089682 37.65828869 44.09148706],5.794820802607356,0.6060146859355888,0.04383367831865598,0.9979098048201542
0.9914830620625305,0.6666111018503084,0.98331575,[8 0 4],[8 0 4],[8 0 4],[255 249 255],[255 249 255],[255 249 255],[101.08393409  97.2028224   92.79876992],[101.08393409  97.2028224   92.79876992],[101.08393409  97.2028224   92.79876992],[96. 96. 82.],[96. 96. 82.],[96. 96. 82.],[39.85646893 37.54672715 48.87721193],[39.85646893 37.54672715 48.87721193],[39.85646893 37.54672715 48.87721193],4.204378267347176,0.61851008707139,0.04319416769257542,0.9984987576519454
0.9982949246747371,0.6666111018503084,0.9858211666666666,[10  0  1],[10  0  1],[10  0  1],[255 252 255],[255 252 255],[255 252 255],[108.80830313 102.99209931  91.30106547],[108.80830313 102.99209931  91.30106547],[108.80830313 102.99209931  91.30106547],[109. 107.  89.],[109. 107.  89.],[109. 107.  89.],[27.79389016 26.92663801 31.75557207],[27.79389016 26.92663801 31.75557207],[27.79389016 26.92663801 31.75557207],3.7710620640568213,0.6218462942084804,0.06253414833884394,0.9973766223283065
0.9940828342603347,0.6666111018503084,0.970682,[12  0  0],[12  0  0],[12  0  0],[255 255 255],[255 255 255],[255 255 255],[119.0100826  103.27878839  86.44644002],[119.0100826  103.27878839  86.44644002],[119.0100826  103.27878839  86.44644002],[115. 107.  83.],[115. 107.  83.],[115. 107.  83.],[39.54600299 39.44983657 32.71000072],[39.54600299 39.44983657 32.71000072],[39.54600299 39.44983657 32.71000072],5.530738310699119,0.5065512929367197,0.03577202099105804,0.9980505464962518
0.9845089630097328,0.6666111018503084,0.966689125,[14  0  7],[14  0  7],[14  0  7],[255 253 255],[255 253 255],[255 253 255],[119.40900015 103.01323508  84.8951455 ],[119.40900015 103.01323508  84.8951455 ],[119.40900015 103.01323508  84.8951455 ],[114. 105.  81.],[114. 105.  81.],[114. 105.  81.],[40.03886171 37.54524847 30.50713329],[40.03886171 37.54524847 30.50713329],[40.03886171 37.54524847 30.50713329],7.818698113816909,0.5050348725891609,0.036012815787729205,0.9971063231528459
0.9845089630097328,0.6666111018503084,0.966689125,[2 0 0],[2 0 0],[2 0 0],[249 199 248],[249 199 248],[249 199 248],[111.46747125 108.45747644 110.71957669],[111.46747125 108.45747644 110.71957669],[111.46747125 108.45747644 110.71957669],[114. 113. 114.],[114. 113. 114.],[114. 113. 114.],[19.28974567 22.97942612 21.77595803],[19.28974567 22.97942612 21.77595803],[19.28974567 22.97942612 21.77595803],5.532433794047064,0.45274856640717165,0.05636921838233304,0.9944847771166342
0.9981301758765517,0.6666111018503084,0.992103375,[7 0 3],[7 0 3],[7 0 3],[255 255 255],[255 255 255],[255 255 255],[113.26889894 122.1057108   75.34530684],[113.26889894 122.1057108   75.34530684],[113.26889894 122.1057108   75.34530684],[117. 128.  74.],[117. 128.  74.],[117. 128.  74.],[41.64866088 40.9525407  34.8823364 ],[41.64866088 40.9525407  34.8823364 ],[41.64866088 40.9525407  34.8823364 ],2.283309749702223,0.6767574431916821,0.04542927997211167,0.9993009904332513
0.9928222183055089,0.6666111018503084,0.9845662083333333,[10  1  2],[10  1  2],[10  1  2],[209 200 202],[209 200 202],[209 200 202],[114.72010271 113.1564359  100.34883696],[114.72010271 113.1564359  100.34883696],[114.72010271 113.1564359  100.34883696],[115. 113. 100.],[115. 113. 100.],[115. 113. 100.],[30.40373871 28.59951487 34.56234145],[30.40373871 28.59951487 34.56234145],[30.40373871 28.59951487 34.56234145],4.497431557469481,0.4796972650678206,0.03856503373187299,0.9974192448022967
0.992768113251583,0.6666111018503084,0.9622077916666667,[27  0 12],[27  0 12],[27  0 12],[253 224 255],[253 224 255],[253 224 255],[105.11397889  96.60480898  87.27259626],[105.11397889  96.60480898  87.27259626],[105.11397889  96.60480898  87.27259626],[100.  96.  79.],[100.  96.  79.],[100.  96.  79.],[29.25417665 25.17910134 36.87497194],[29.25417665 25.17910134 36.87497194],[29.25417665 25.17910134 36.87497194],5.879670901917203,0.4970754199162669,0.046021848103588246,0.9955903140615807
0.990739807121767,0.6666111018503084,0.981886125,[14  0  0],[14  0  0],[14  0  0],[223 205 255],[223 205 255],[223 205 255],[99.64678164 97.87585908 92.45883961],[99.64678164 97.87585908 92.45883961],[99.64678164 97.87585908 92.45883961],[89. 91. 77.],[89. 91. 77.],[89. 91. 77.],[39.01756611 33.59187196 48.74338533],[39.01756611 33.59187196 48.74338533],[39.01756611 33.59187196 48.74338533],5.2146792918727725,0.5148388000125744,0.04009620805343732,0.997850058700104
0.9886487459107666,0.6666111018503084,0.97788625,[15  0  4],[15  0  4],[15  0  4],[245 219 255],[245 219 255],[245 219 255],[117.63802858 116.68246643 113.8060575 ],[117.63802858 116.68246643 113.8060575 ],[117.63802858 116.68246643 113.8060575 ],[114. 111. 113.],[114. 111. 113.],[114. 111. 113.],[43.75886849 40.29503019 52.45248509],[43.75886849 40.29503019 52.45248509],[43.75886849 40.29503019 52.45248509],5.7998751811795906,0.5159356559685413,0.0359713558727955,0.9983117717388441
0.9830515822325763,0.6666111018503084,0.967338375,[21  0 13],[21  0 13],[21  0 13],[255 227 255],[255 227 255],[255 227 255],[102.78869299  94.99587571  89.0713639 ],[102.78869299  94.99587571  89.0713639 ],[102.78869299  94.99587571  89.0713639 ],[101.  94.  84.],[101.  94.  84.],[101.  94.  84.],[24.03072667 22.66738221 32.28349655],[24.03072667 22.66738221 32.28349655],[24.03072667 22.66738221 32.28349655],6.656024202914887,0.4658843036420861,0.04556344305276076,0.993983172938754
0.991796712850499,0.6666111018503084,0.978923375,[20  0  7],[20  0  7],[20  0  7],[255 228 255],[255 228 255],[255 228 255],[102.64727355  91.36196964  90.06917625],[102.64727355  91.36196964  90.06917625],[102.64727355  91.36196964  90.06917625],[102.  93.  84.],[102.  93.  84.],[102.  93.  84.],[31.78872057 25.01457361 39.5383712 ],[31.78872057 25.01457361 39.5383712 ],[31.78872057 25.01457361 39.5383712 ],4.908582585198628,0.4836349984736126,0.04324669968126858,0.9960854373451427
0.9937113349513964,0.6666111018503084,0.98238375,[13  0  5],[13  0  5],[13  0  5],[255 206 255],[255 206 255],[255 206 255],[103.78349232  94.12877821  86.4470993 ],[103.78349232  94.12877821  86.4470993 ],[103.78349232  94.12877821  86.4470993 ],[104.  97.  82.],[104.  97.  82.],[104.  97.  82.],[29.48259675 23.88394559 36.76690399],[29.48259675 23.88394559 36.76690399],[29.48259675 23.88394559 36.76690399],5.0683931597653284,0.48231150322622585,0.046022045081386076,0.9954797512208116
0.9920584047523523,0.6666111018503084,0.973451875,[11  0  0],[11  0  0],[11  0  0],[255 214 255],[255 214 255],[255 214 255],[97.67653297 87.83428927 80.46461764],[97.67653297 87.83428927 80.46461764],[97.67653297 87.83428927 80.46461764],[98. 91. 75.],[98. 91. 75.],[98. 91. 75.],[32.72837798 25.14919548 40.97474184],[32.72837798 25.14919548 40.97474184],[32.72837798 25.14919548 40.97474184],5.438191379618884,0.4835637055217456,0.04286418953604957,0.9958152561711648
0.9938620095359135,0.6666111018503084,0.965844625,[11  0  0],[11  0  0],[11  0  0],[255 247 255],[255 247 255],[255 247 255],[107.171287   104.74205319  86.5341158 ],[107.171287   104.74205319  86.5341158 ],[107.171287   104.74205319  86.5341158 ],[104. 102.  82.],[104. 102.  82.],[104. 102.  82.],[22.02188098 18.10127318 28.87478003],[22.02188098 18.10127318 28.87478003],[22.02188098 18.10127318 28.87478003],6.707753000345331,0.4690844365328779,0.055197737773218986,0.9913755209601262
0.9977316188246523,0.6666111018503084,0.987599,[8 6 2],[8 6 2],[8 6 2],[250 255 255],[250 255 255],[250 255 255],[84.70874236 91.66052572 74.66092636],[84.70874236 91.66052572 74.66092636],[84.70874236 91.66052572 74.66092636],[89. 90. 76.],[89. 90. 76.],[89. 90. 76.],[34.62866161 38.95026372 37.57407563],[34.62866161 38.95026372 37.57407563],[34.62866161 38.95026372 37.57407563],4.464167539370456,0.4677045452770542,0.037088467859918664,0.998367569256738
0.9962039834157235,0.6666111018503084,0.9864513333333333,[17  8  2],[17  8  2],[17  8  2],[255 255 255],[255 255 255],[255 255 255],[104.84729936 109.02567081 100.59729767],[104.84729936 109.02567081 100.59729767],[104.84729936 109.02567081 100.59729767],[106. 106. 105.],[106. 106. 105.],[106. 106. 105.],[30.38297629 34.43805498 30.73180605],[30.38297629 34.43805498 30.73180605],[30.38297629 34.43805498 30.73180605],6.426703534900019,0.41343298218817826,0.03672990234568409,0.9969638257919688
0.9949627833530519,0.6666111018503084,0.9841185416666667,[9 0 4],[9 0 4],[9 0 4],[255 254 255],[255 254 255],[255 254 255],[76.47106715 93.88376951 79.36181079],[76.47106715 93.88376951 79.36181079],[76.47106715 93.88376951 79.36181079],[75. 95. 78.],[75. 95. 78.],[75. 95. 78.],[31.08004081 29.82532264 32.74187289],[31.08004081 29.82532264 32.74187289],[31.08004081 29.82532264 32.74187289],5.1863444101042795,0.4608013083525459,0.03909187741702835,0.9970816231987997
0.9972644323096904,0.6666111018503084,0.98079175,[20  0  0],[20  0  0],[20  0  0],[255 255 255],[255 255 255],[255 255 255],[104.9905575  106.40355504  65.94211747],[104.9905575  106.40355504  65.94211747],[104.9905575  106.40355504  65.94211747],[ 98. 102.  55.],[ 98. 102.  55.],[ 98. 102.  55.],[40.61783818 32.11380499 36.62070359],[40.61783818 32.11380499 36.62070359],[40.61783818 32.11380499 36.62070359],3.84697947209491,0.59735010599769,0.047699183373107024,0.9983427797427138
0.9939766908810191,0.6666111018503084,0.975244,[18  0  1],[18  0  1],[18  0  1],[255 253 255],[255 253 255],[255 253 255],[111.15304777 113.06720258  70.96148255],[111.15304777 113.06720258  70.96148255],[111.15304777 113.06720258  70.96148255],[101. 108.  57.],[101. 108.  57.],[101. 108.  57.],[42.33202852 32.28232495 39.65327285],[42.33202852 32.28232495 39.65327285],[42.33202852 32.28232495 39.65327285],7.447286917073043,0.4676448210581494,0.039100193001731356,0.9969200228549722
0.9974071499664436,0.6666111018503084,0.9869675416666667,[19 21  7],[19 21  7],[19 21  7],[255 255 255],[255 255 255],[255 255 255],[ 96.91132518 108.90641376  62.13403176],[ 96.91132518 108.90641376  62.13403176],[ 96.91132518 108.90641376  62.13403176],[ 91. 108.  53.],[ 91. 108.  53.],[ 91. 108.  53.],[37.0889943  30.85793595 36.39101374],[37.0889943  30.85793595 36.39101374],[37.0889943  30.85793595 36.39101374],3.0238548615333514,0.5999662198709105,0.04765170397893946,0.9985250683182937
0.9899754886485798,0.6666111018503084,0.9786772083333334,[9 0 0],[9 0 0],[9 0 0],[255 255 255],[255 255 255],[255 255 255],[115.72573282 118.22124315  72.74068025],[115.72573282 118.22124315  72.74068025],[115.72573282 118.22124315  72.74068025],[108. 121.  61.],[108. 121.  61.],[108. 121.  61.],[40.55164713 32.34083387 39.82106002],[40.55164713 32.34083387 39.82106002],[40.55164713 32.34083387 39.82106002],6.378700133159729,0.6221577518414247,0.05234387002152261,0.9973456929611944
0.98983451427813,0.6666111018503084,0.979112125,[19  0  3],[19  0  3],[19  0  3],[255 255 255],[255 255 255],[255 255 255],[ 99.7560519  106.64322374  67.35079933],[ 99.7560519  106.64322374  67.35079933],[ 99.7560519  106.64322374  67.35079933],[ 93. 103.  55.],[ 93. 103.  55.],[ 93. 103.  55.],[51.38581974 47.02815416 46.80411293],[51.38581974 47.02815416 46.80411293],[51.38581974 47.02815416 46.80411293],5.943358433179192,0.5395683886840339,0.03505702397961627,0.9986691766188946
0.998361400679198,0.6666111018503084,0.987101625,[10  0  0],[10  0  0],[10  0  0],[255 255 255],[255 255 255],[255 255 255],[101.46289231 103.67324502  66.39000387],[101.46289231 103.67324502  66.39000387],[101.46289231 103.67324502  66.39000387],[ 92. 100.  56.],[ 92. 100.  56.],[ 92. 100.  56.],[42.4323106  34.63850518 38.32440998],[42.4323106  34.63850518 38.32440998],[42.4323106  34.63850518 38.32440998],6.661002551545526,0.5765140842537687,0.04448285667591256,0.9974026823545188
0.989049300878645,0.6666111018503084,0.977555875,[14  0  1],[14  0  1],[14  0  1],[255 255 255],[255 255 255],[255 255 255],[115.69675838 117.83918417  75.74603319],[115.69675838 117.83918417  75.74603319],[115.69675838 117.83918417  75.74603319],[115. 120.  68.],[115. 120.  68.],[115. 120.  68.],[43.69548405 36.32833236 41.68362521],[43.69548405 36.32833236 41.68362521],[43.69548405 36.32833236 41.68362521],5.228857768926926,0.5452613139986109,0.04103361552919651,0.9981377380212622
0.9927900776408282,0.6666111018503084,0.969826875,[17  8 11],[17  8 11],[17  8 11],[255 255 255],[255 255 255],[255 255 255],[101.74387005 109.86202714  89.95776415],[101.74387005 109.86202714  89.95776415],[101.74387005 109.86202714  89.95776415],[90. 99. 75.],[90. 99. 75.],[90. 99. 75.],[50.60418613 49.20088058 53.84087463],[50.60418613 49.20088058 53.84087463],[50.60418613 49.20088058 53.84087463],6.683760384032637,0.43224353118223774,0.029843935342663528,0.9986248704239558
0.9902458498978803,0.6666111018503084,0.9723560833333333,[18  0  0],[18  0  0],[18  0  0],[255 254 255],[255 254 255],[255 254 255],[ 86.53623921 102.50061941  72.38766272],[ 86.53623921 102.50061941  72.38766272],[ 86.53623921 102.50061941  72.38766272],[ 79. 102.  63.],[ 79. 102.  63.],[ 79. 102.  63.],[39.33720736 30.34052087 41.80636345],[39.33720736 30.34052087 41.80636345],[39.33720736 30.34052087 41.80636345],6.685938551942394,0.4843437354682659,0.03990131374057036,0.996851937135952
0.9880197215078185,0.6666111018503084,0.97590975,[24  4 13],[24  4 13],[24  4 13],[255 236 255],[255 236 255],[255 236 255],[117.99040528 128.61121913  76.96878174],[117.99040528 128.61121913  76.96878174],[117.99040528 128.61121913  76.96878174],[116. 132.  71.],[116. 132.  71.],[116. 132.  71.],[23.62657416 24.01608939 26.47635305],[23.62657416 24.01608939 26.47635305],[23.62657416 24.01608939 26.47635305],4.347977230933929,0.49741584221444624,0.04788251645621118,0.9965572507594652
0.9964149847566768,0.6666111018503084,0.973177875,[20 13  7],[20 13  7],[20 13  7],[255 255 255],[255 255 255],[255 255 255],[ 82.14305615 100.60436686  59.7543445 ],[ 82.14305615 100.60436686  59.7543445 ],[ 82.14305615 100.60436686  59.7543445 ],[76. 99. 53.],[76. 99. 53.],[76. 99. 53.],[36.37447932 30.29213127 30.73073116],[36.37447932 30.29213127 30.73073116],[36.37447932 30.29213127 30.73073116],4.816610479142762,0.5045942303751072,0.0406617213695154,0.9975326862750729
0.9961299381132406,0.6666111018503084,0.9831475416666666,[10 11  5],[10 11  5],[10 11  5],[255 255 255],[255 255 255],[255 255 255],[ 95.5175736  118.29614417  77.8460229 ],[ 95.5175736  118.29614417  77.8460229 ],[ 95.5175736  118.29614417  77.8460229 ],[ 84. 116.  59.],[ 84. 116.  59.],[ 84. 116.  59.],[57.66598045 52.99833495 60.17194552],[57.66598045 52.99833495 60.17194552],[57.66598045 52.99833495 60.17194552],6.54731939321637,0.5231379999994722,0.03308313836863358,0.9988845132219628
0.9946859258114745,0.6666111018503084,0.984996125,[18  4  1],[18  4  1],[18  4  1],[255 255 255],[255 255 255],[255 255 255],[103.44852385 116.71161866  78.35164313],[103.44852385 116.71161866  78.35164313],[103.44852385 116.71161866  78.35164313],[101. 118.  72.],[101. 118.  72.],[101. 118.  72.],[28.1244967  22.63852791 30.82730168],[28.1244967  22.63852791 30.82730168],[28.1244967  22.63852791 30.82730168],6.4804729055171215,0.4555939368164792,0.046186268054644014,0.9945581029715747
